"팀명","직원수","위치고정성_X축","데이터밀도_Y축","클러스터번호","패턴유형","색상코드"
"ADC개발팀",24,6.97,20.88,1,"Type_D_사무중심형",#9467bd
"CDO개발센터",3,17.63,14.75,0,"Type_C_혼합근무형",#1f77b4
"CDO지원그룹",10,20.08,13.49,1,"Type_D_사무중심형",#9467bd
"CMC Support팀",61,16.1,14.39,1,"Type_D_사무중심형",#9467bd
"항체배양PD팀",40,15.59,17.26,1,"Type_D_사무중심형",#9467bd
